Date,TIP
2011-05-10,77.61843872070312
2011-05-11,77.37339782714844
2011-05-12,77.28237915039062
2011-05-13,77.26839447021484
2011-05-16,77.28939819335938
2011-05-17,77.35240173339844
2011-05-18,77.31037902832031
2011-05-19,77.10736083984375
2011-05-20,77.079345703125
2011-05-23,77.08634948730469
2011-05-24,77.4783935546875
2011-05-25,77.4993896484375
2011-05-26,77.68842315673828
2011-05-27,77.814453125
2011-05-31,77.6114273071289
2011-06-01,78.16905975341797
2011-06-02,77.88636779785156
2011-06-03,78.0064926147461
2011-06-06,78.0418701171875
2011-06-07,78.15496826171875
2011-06-08,78.14786529541016
2011-06-09,78.05599975585938
2011-06-10,78.02771759033203
2011-06-13,78.02067565917969
2011-06-14,77.80862426757812
2011-06-15,78.21148681640625
2011-06-16,78.15496826171875
2011-06-17,78.1125259399414
2011-06-20,77.9005126953125
2011-06-21,78.09130859375
2011-06-22,77.91461944580078
2011-06-23,78.48004913330078
2011-06-24,78.7839584350586
2011-06-27,78.65673065185547
2011-06-28,78.34579467773438
2011-06-29,78.3740463256836
2011-06-30,78.19731903076172
2011-07-01,78.28630065917969
2011-07-05,78.37173461914062
2011-07-06,78.59941101074219
2011-07-07,78.57093811035156
2011-07-08,78.92680358886719
2011-07-11,79.36796569824219
2011-07-12,79.68819427490234
2011-07-13,79.83766174316406
2011-07-14,79.36085510253906
2011-07-15,79.6099624633789
2011-07-18,79.68106842041016
2011-07-19,80.07962036132812
2011-07-20,79.6241455078125
2011-07-21,79.46052551269531
2011-07-22,79.72383880615234
2011-07-25,79.80918884277344
2011-07-26,79.83766174316406
2011-07-27,79.98710632324219
2011-07-28,80.3144302368164
2011-07-29,81.24665069580078
2011-08-01,81.4691390991211
2011-08-02,82.00553131103516
2011-08-03,81.4977798461914
2011-08-04,82.21296691894531
2011-08-05,81.27603912353516
2011-08-08,82.25594329833984
2011-08-09,82.94261932373047
2011-08-10,84.47325897216797
2011-08-11,82.71369171142578
2011-08-12,83.185791015625
2011-08-15,82.7637710571289
2011-08-16,82.94972229003906
2011-08-17,83.37894439697266
2011-08-18,82.7423095703125
2011-08-19,83.0212173461914
2011-08-22,82.99982452392578
2011-08-23,82.48480987548828
2011-08-24,81.26884460449219
2011-08-25,81.90547180175781
2011-08-26,82.14864349365234
2011-08-29,81.6622314453125
2011-08-30,82.14148712158203
2011-08-31,81.76957702636719
2011-09-01,82.51348876953125
2011-09-02,83.41478729248047
2011-09-06,82.92118072509766
2011-09-07,82.69950103759766
2011-09-08,83.19306182861328
2011-09-09,83.29315948486328
2011-09-12,83.00708770751953
2011-09-13,82.64936828613281
2011-09-14,82.54926300048828
2011-09-15,82.38475036621094
2011-09-16,82.41331481933594
2011-09-19,82.6208267211914
2011-09-20,82.97846984863281
2011-09-21,83.12154388427734
2011-09-22,82.92839813232422
2011-09-23,82.44911193847656
2011-09-26,82.05570220947266
2011-09-27,82.20589447021484
2011-09-28,82.17015075683594
2011-09-29,81.91263580322266
2011-09-30,81.76238250732422
2011-10-03,82.56690979003906
2011-10-04,82.62423706054688
2011-10-05,82.56690979003906
2011-10-06,82.55976104736328
2011-10-07,82.28036499023438
2011-10-10,81.7143783569336
2011-10-11,81.90779876708984
2011-10-12,81.5639419555664
2011-10-13,81.61408233642578
2011-10-14,81.49230194091797
2011-10-17,81.80033111572266
2011-10-18,82.19436645507812
2011-10-19,82.06543731689453
2011-10-20,82.07975769042969
2011-10-21,81.9937973022461
2011-10-24,82.23735809326172
2011-10-25,82.97529602050781
2011-10-26,82.90362548828125
2011-10-27,82.4308090209961
2011-10-28,82.71732330322266
2011-10-31,83.45527648925781
2011-11-01,84.4757308959961
2011-11-02,84.50448608398438
2011-11-03,83.91517639160156
2011-11-04,84.36797332763672
2011-11-07,84.79190063476562
2011-11-08,84.23138427734375
2011-11-09,84.21702575683594
2011-11-10,84.38232421875
2011-11-11,84.12361907958984
2011-11-14,84.23856353759766
2011-11-15,83.91517639160156
2011-11-16,83.67805480957031
2011-11-17,83.67083740234375
2011-11-18,83.69243621826172
2011-11-21,83.5414810180664
2011-11-22,83.80024719238281
2011-11-23,84.15234375
2011-11-25,83.88644409179688
2011-11-28,84.15956115722656
2011-11-29,84.13800048828125
2011-11-30,83.89364624023438
2011-12-01,83.8655776977539
2011-12-02,84.24726104736328
2011-12-05,84.23282623291016
2011-12-06,84.02396392822266
2011-12-07,83.87998962402344
2011-12-08,83.91596984863281
2011-12-09,83.46949005126953
2011-12-12,83.85835266113281
2011-12-13,84.08877563476562
2011-12-14,84.25442504882812
2011-12-15,84.04559326171875
2011-12-16,84.23282623291016
2011-12-19,84.57130432128906
2011-12-20,84.6216812133789
2011-12-21,84.2904281616211
2011-12-22,84.24726104736328
2011-12-23,84.1463851928711
2011-12-27,83.91596984863281
2011-12-28,84.13198852539062
2011-12-29,84.05998229980469
2011-12-30,84.03116607666016
2012-01-03,84.00238037109375
2012-01-04,84.08162689208984
2012-01-05,84.24002838134766
2012-01-06,84.52088165283203
2012-01-09,84.60729217529297
2012-01-10,84.34803009033203
2012-01-11,84.5640640258789
2012-01-12,84.43445587158203
2012-01-13,84.6720962524414
2012-01-17,84.75850677490234
2012-01-18,84.69369506835938
2012-01-19,84.38407897949219
2012-01-20,84.21125030517578
2012-01-23,84.03839111328125
2012-01-24,84.04559326171875
2012-01-25,84.69369506835938
2012-01-26,85.08258819580078
2012-01-27,85.26262664794922
2012-01-30,85.54345703125
2012-01-31,85.95391082763672
2012-02-01,85.90347290039062
2012-02-02,85.90347290039062
2012-02-03,85.18338012695312
2012-02-06,85.56504821777344
2012-02-07,85.2481689453125
2012-02-08,85.22663879394531
2012-02-09,84.9025650024414
2012-02-10,85.29861450195312
2012-02-13,85.471435546875
2012-02-14,85.471435546875
2012-02-15,85.6298828125
2012-02-16,85.41387176513672
2012-02-17,85.21220397949219
2012-02-21,85.16179656982422
2012-02-22,85.64424133300781
2012-02-23,85.67304229736328
2012-02-24,85.69467163085938
2012-02-27,85.83148956298828
2012-02-28,85.84587097167969
2012-02-29,85.45700073242188
2012-03-01,85.2481689453125
2012-03-02,85.2553939819336
2012-03-05,84.86650085449219
2012-03-06,85.11137390136719
2012-03-07,85.29861450195312
2012-03-08,85.26262664794922
2012-03-09,85.41387176513672
2012-03-12,85.52184295654297
2012-03-13,85.31301879882812
2012-03-14,84.52088165283203
2012-03-15,84.63610076904297
2012-03-16,84.68651580810547
2012-03-19,84.46327209472656
2012-03-20,84.38407897949219
2012-03-21,84.54249572753906
2012-03-22,84.63610076904297
2012-03-23,84.90975952148438
2012-03-26,84.66490173339844
2012-03-27,84.9673080444336
2012-03-28,84.85931396484375
2012-03-29,85.00332641601562
2012-03-30,84.72254180908203
2012-04-02,85.15141296386719
2012-04-03,84.52320098876953
2012-04-04,84.53759765625
2012-04-05,84.76148986816406
2012-04-09,85.15141296386719
2012-04-10,85.64247131347656
2012-04-11,85.77967834472656
2012-04-12,85.6208267211914
2012-04-13,85.98184967041016
2012-04-16,85.93132781982422
2012-04-17,86.11909484863281
2012-04-18,86.01797485351562
2012-04-19,85.79412841796875
2012-04-20,86.01074981689453
2012-04-23,86.10460662841797
2012-04-24,86.12629699707031
2012-04-25,86.0901870727539
2012-04-26,86.41514587402344
2012-04-27,86.3285140991211
2012-04-30,86.23461151123047
2012-05-01,86.26795959472656
2012-05-02,86.36213684082031
2012-05-03,86.2534408569336
2012-05-04,86.43463134765625
2012-05-07,86.42741394042969
2012-05-08,86.58683013916016
2012-05-09,86.48534393310547
2012-05-10,86.47084045410156
2012-05-11,86.51432037353516
2012-05-14,86.920166015625
2012-05-15,87.02162170410156
2012-05-16,86.84769439697266
2012-05-17,87.13035583496094
2012-05-18,87.33323669433594
2012-05-21,87.4491958618164
2012-05-22,87.26799011230469
2012-05-23,87.2752914428711
2012-05-24,87.15209197998047
2012-05-25,87.23902130126953
2012-05-29,86.98541259765625
2012-05-30,87.49266052246094
2012-05-31,87.91301727294922
2012-06-01,88.28071594238281
2012-06-04,88.11286926269531
2012-06-05,88.0399169921875
2012-06-06,87.62406921386719
2012-06-07,87.6094970703125
2012-06-08,87.6751937866211
2012-06-11,87.6678695678711
2012-06-12,87.47821807861328
2012-06-13,87.6751937866211
2012-06-14,87.55843353271484
2012-06-15,88.11286926269531
2012-06-18,88.06914520263672
2012-06-19,87.97428131103516
2012-06-20,87.8575668334961
2012-06-21,87.48546600341797
2012-06-22,87.06234741210938
2012-06-25,87.46360778808594
2012-06-26,87.40526580810547
2012-06-27,87.4927978515625
2012-06-28,87.52930450439453
2012-06-29,87.32501983642578
2012-07-02,87.5108642578125
2012-07-03,87.66453552246094
2012-07-05,87.85476684570312
2012-07-06,87.9864501953125
2012-07-09,88.15472412109375
2012-07-10,88.38154602050781
2012-07-11,88.29377746582031
2012-07-12,88.46941375732422
2012-07-13,88.51329040527344
2012-07-16,88.61573028564453
2012-07-17,88.4986343383789
2012-07-18,88.52061462402344
2012-07-19,88.60106658935547
2012-07-20,88.8791732788086
2012-07-23,88.80598449707031
2012-07-24,88.85720825195312
2012-07-25,88.7620620727539
2012-07-26,88.63766479492188
2012-07-27,88.38154602050781
2012-07-30,88.63032531738281
2012-07-31,88.85720825195312
2012-08-01,88.89376831054688
2012-08-02,88.8791732788086
2012-08-03,88.71814727783203
2012-08-06,88.77667999267578
2012-08-07,88.58643341064453
2012-08-08,88.32303619384766
2012-08-09,88.15472412109375
2012-08-10,88.21326446533203
2012-08-13,88.09618377685547
2012-08-14,87.70842742919922
2012-08-15,87.05717468261719
2012-08-16,86.8449935913086
2012-08-17,86.96208953857422
2012-08-20,86.91817474365234
2012-08-21,86.9766845703125
2012-08-22,87.68644714355469
2012-08-23,88.09618377685547
2012-08-24,88.08152770996094
2012-08-27,88.366943359375
2012-08-28,88.5937271118164
2012-08-29,88.29377746582031
2012-08-30,88.22789764404297
2012-08-31,88.63766479492188
2012-09-04,88.52061462402344
2012-09-05,88.66694641113281
2012-09-06,88.18401336669922
2012-09-07,88.46941375732422
2012-09-10,88.69620513916016
2012-09-11,88.60840606689453
2012-09-12,88.17668914794922
2012-09-13,88.91575622558594
2012-09-14,89.21569061279297
2012-09-17,89.13517761230469
2012-09-18,89.01813507080078
2012-09-19,89.12787628173828
2012-09-20,88.8279037475586
2012-09-21,88.90104675292969
2012-09-24,88.84255981445312
2012-09-25,88.95960998535156
2012-09-26,89.16447448730469
2012-09-27,89.14983367919922
2012-09-28,89.09135437011719
2012-10-01,89.26693725585938
2012-10-02,89.63275909423828
2012-10-03,89.72785186767578
2012-10-04,89.8595962524414
2012-10-05,89.67664337158203
2012-10-08,89.88887023925781
2012-10-09,89.66204833984375
2012-10-10,89.56693267822266
2012-10-11,89.48641204833984
2012-10-12,89.41323852539062
2012-10-15,89.40593719482422
2012-10-16,89.02545166015625
2012-10-17,88.7620620727539
2012-10-18,88.7547378540039
2012-10-19,89.05474853515625
2012-10-22,88.90837860107422
2012-10-23,89.09859466552734
2012-10-24,88.95960998535156
2012-10-25,88.69620513916016
2012-10-26,89.13517761230469
2012-10-31,89.64742279052734
2012-11-01,89.54621124267578
2012-11-02,89.49483489990234
2012-11-05,89.61223602294922
2012-11-06,89.37748718261719
2012-11-07,89.89090728759766
2012-11-08,90.37496948242188
2012-11-09,90.044921875
2012-11-12,90.28689575195312
2012-11-13,90.18429565429688
2012-11-14,90.09630584716797
2012-11-15,90.03024291992188
2012-11-16,90.08890533447266
2012-11-19,89.92024993896484
2012-11-20,89.66354370117188
2012-11-21,89.45084381103516
2012-11-23,89.38483428955078
2012-11-26,89.63419342041016
2012-11-27,89.63419342041016
2012-11-28,89.846923828125
2012-11-29,90.00824737548828
2012-11-30,90.14762115478516
2012-12-03,90.4164047241211
2012-12-04,90.44583892822266
2012-12-05,90.6078109741211
2012-12-06,90.79193878173828
2012-12-07,90.68145751953125
2012-12-10,90.79193878173828
2012-12-11,90.52684783935547
2012-12-12,90.24700164794922
2012-12-13,89.9966812133789
2012-12-14,90.09236145019531
2012-12-17,89.75373077392578
2012-12-18,89.4959716796875
2012-12-19,89.56953430175781
2012-12-20,89.61376190185547
2012-12-21,89.86412048339844
2012-12-24,89.76106262207031
2012-12-26,89.87805938720703
2012-12-27,89.9812240600586
2012-12-28,89.95172882080078
2012-12-31,89.40682220458984
2013-01-02,89.3552474975586
2013-01-03,88.74409484863281
2013-01-04,88.7072525024414
2013-01-07,89.00916290283203
2013-01-08,89.13436889648438
2013-01-09,89.2963638305664
2013-01-10,89.21532440185547
2013-01-11,89.2963638305664
2013-01-14,89.32577514648438
2013-01-15,89.38472747802734
2013-01-16,89.36258697509766
2013-01-17,89.2080078125
2013-01-18,89.3552474975586
2013-01-22,89.34053039550781
2013-01-23,89.3552474975586
2013-01-24,89.30370330810547
2013-01-25,88.92816162109375
2013-01-28,88.81034851074219
2013-01-29,88.64830017089844
2013-01-30,88.67777252197266
2013-01-31,88.94290924072266
2013-02-01,88.50840759277344
2013-02-04,89.08279418945312
2013-02-05,88.8250503540039
2013-02-06,88.92816162109375
2013-02-07,88.84716033935547
2013-02-08,88.81773376464844
2013-02-11,88.75141143798828
2013-02-12,88.74409484863281
2013-02-13,88.49369049072266
2013-02-14,88.64830017089844
2013-02-15,88.40533447265625
2013-02-19,88.36109924316406
2013-02-20,88.38320922851562
2013-02-21,88.49369049072266
2013-02-22,88.68515014648438
2013-02-25,89.12700653076172
2013-02-26,88.91340637207031
2013-02-27,88.91340637207031
2013-02-28,89.11227416992188
2013-03-01,89.4878158569336
2013-03-04,89.2080078125
2013-03-05,89.1859130859375
2013-03-06,88.98707580566406
2013-03-07,88.65571594238281
2013-03-08,88.36847686767578
2013-03-11,88.32430267333984
2013-03-12,88.486328125
2013-03-13,88.50840759277344
2013-03-14,88.66305541992188
2013-03-15,88.78091430664062
2013-03-18,88.97234344482422
2013-03-19,89.06070709228516
2013-03-20,88.81034851074219
2013-03-21,88.85453796386719
2013-03-22,89.00916290283203
2013-03-25,89.01651763916016
2013-03-26,89.06805419921875
2013-03-27,89.34053039550781
2013-03-28,89.30370330810547
2013-04-01,89.34056091308594
2013-04-02,89.29638671875
2013-04-03,89.52477264404297
2013-04-04,89.94482421875
2013-04-05,90.32062530517578
2013-04-08,89.9227294921875
2013-04-09,89.84162902832031
2013-04-10,89.34056091308594
2013-04-11,89.59107971191406
2013-04-12,89.95956420898438
2013-04-15,89.94482421875
2013-04-16,89.7900619506836
2013-04-17,89.7753677368164
2013-04-18,89.14898681640625
2013-04-19,89.49528503417969
2013-04-22,89.73113250732422
2013-04-23,89.7753677368164
2013-04-24,89.9079818725586
2013-04-25,89.97429656982422
2013-04-26,90.30592346191406
2013-04-29,90.062744140625
2013-04-30,90.01113891601562
2013-05-01,89.98970031738281
2013-05-02,89.89366912841797
2013-05-03,89.28052520751953
2013-05-06,89.14752197265625
2013-05-07,89.14013671875
2013-05-08,88.94804382324219
2013-05-09,88.91110229492188
2013-05-10,88.65991973876953
2013-05-13,88.39399719238281
2013-05-14,88.01717376708984
2013-05-15,88.04674530029297
2013-05-16,88.29790496826172
2013-05-17,87.85468292236328
2013-05-20,87.83251190185547
2013-05-21,88.01717376708984
2013-05-22,87.22673797607422
2013-05-23,87.24887084960938
2013-05-24,87.32276916503906
2013-05-28,86.5322494506836
2013-05-29,86.47314453125
2013-05-30,86.15550231933594
2013-05-31,86.23677825927734
2013-06-03,86.15748596191406
2013-06-04,85.99459075927734
2013-06-05,86.09827423095703
2013-06-06,86.00198364257812
2013-06-07,85.49836730957031
2013-06-10,84.90582275390625
2013-06-11,84.86138916015625
2013-06-12,84.20966339111328
2013-06-13,84.85404205322266
2013-06-14,84.77992248535156
2013-06-17,84.50593566894531
2013-06-18,84.73551940917969
2013-06-19,83.60975646972656
2013-06-20,82.76544189453125
2013-06-21,81.79519653320312
2013-06-24,81.4841537475586
2013-06-25,81.62484741210938
2013-06-26,81.9952163696289
2013-06-27,82.67655944824219
2013-06-28,82.95797729492188
2013-07-01,83.07591247558594
2013-07-02,83.34288024902344
2013-07-03,83.18716430664062
2013-07-05,82.0525131225586
2013-07-08,82.57158660888672
2013-07-09,82.53450775146484
2013-07-10,82.25270080566406
2013-07-11,82.82376098632812
2013-07-12,82.8534164428711
2013-07-15,83.2538833618164
2013-07-16,83.58760833740234
2013-07-17,83.81751251220703
2013-07-18,83.51347351074219
2013-07-19,84.11415100097656
2013-07-22,84.08451843261719
2013-07-23,83.89167785644531
2013-07-24,83.20939636230469
2013-07-25,83.2538833618164
2013-07-26,83.276123046875
2013-07-29,83.21684265136719
2013-07-30,83.17974853515625
2013-07-31,83.70626831054688
2013-08-01,83.12004852294922
2013-08-02,83.54302215576172
2013-08-05,83.5504379272461
2013-08-06,83.75079345703125
2013-08-07,83.95118713378906
2013-08-08,84.04022216796875
2013-08-09,84.12185668945312
2013-08-12,83.89923095703125
2013-08-13,83.1645736694336
2013-08-14,82.98645782470703
2013-08-15,82.39279174804688
2013-08-16,82.00689697265625
2013-08-19,81.51715850830078
2013-08-20,82.02179718017578
2013-08-21,81.44290924072266
2013-08-22,81.48001861572266
2013-08-23,82.0514907836914
2013-08-26,82.34085083007812
2013-08-27,82.84548950195312
2013-08-28,82.54121398925781
2013-08-29,82.42989349365234
2013-08-30,82.1775894165039
2013-09-03,81.74905395507812
2013-09-04,81.33309173583984
2013-09-05,80.74630737304688
2013-09-06,81.08051300048828
2013-09-09,81.2291030883789
2013-09-10,81.0954360961914
2013-09-11,81.55591583251953
2013-09-12,81.59303283691406
2013-09-13,81.58560943603516
2013-09-16,81.80845642089844
2013-09-17,82.12783813476562
2013-09-18,83.21969604492188
2013-09-19,82.95233917236328
2013-09-20,83.18258666992188
2013-09-23,83.47225189208984
2013-09-24,83.4870834350586
2013-09-25,83.5614242553711
2013-09-26,83.44254302978516
2013-09-27,83.46482849121094
2013-09-30,83.62079620361328
2013-10-01,83.51454162597656
2013-10-02,83.64832305908203
2013-10-03,83.70775604248047
2013-10-04,83.5294189453125
2013-10-07,83.61857604980469
2013-10-08,83.39564514160156
2013-10-09,83.40310668945312
2013-10-10,83.3362045288086
2013-10-11,83.3213119506836
2013-10-14,82.9572525024414
2013-10-15,83.12069702148438
2013-10-16,83.29161071777344
2013-10-17,83.61857604980469
2013-10-18,83.73748016357422
2013-10-21,83.67060852050781
2013-10-22,84.09414672851562
2013-10-23,84.0569839477539
2013-10-24,84.08673095703125
2013-10-25,84.27246856689453
2013-10-28,84.23535919189453
2013-10-29,84.18327331542969
2013-10-30,84.07185363769531
2013-10-31,83.90836334228516
2013-11-01,83.34156799316406
2013-11-04,83.38617706298828
2013-11-05,83.0588607788086
2013-11-06,83.53496551513672
2013-11-07,83.64654541015625
2013-11-08,82.9324722290039
2013-11-11,82.77622985839844
2013-11-12,82.82086181640625
2013-11-13,82.96217346191406
2013-11-14,83.41593933105469
2013-11-15,83.45313262939453
2013-11-18,83.67630004882812
2013-11-19,83.34900665283203
2013-11-20,82.83573150634766
2013-11-21,82.9770736694336
2013-11-22,83.2076644897461
2013-11-25,83.25975036621094
2013-11-26,83.2522964477539
2013-11-27,83.08863830566406
2013-11-29,83.02172088623047
2013-12-02,82.65690612792969
2013-12-03,82.7015609741211
2013-12-04,82.24002075195312
2013-12-05,82.14322662353516
2013-12-06,82.13582611083984
2013-12-09,82.20277404785156
2013-12-10,82.4186782836914
2013-12-11,82.28467559814453
2013-12-12,82.05389404296875
2013-12-13,82.2920913696289
2013-12-16,82.35171508789062
2013-12-17,82.5973892211914
2013-12-18,82.23257446289062
2013-12-19,81.92735290527344
2013-12-20,82.20277404785156
2013-12-23,82.06133270263672
2013-12-24,81.78588104248047
2013-12-26,81.74870300292969
2013-12-27,81.70402526855469
2013-12-30,81.9347915649414
2013-12-31,81.81565856933594
2014-01-02,82.08369445800781
2014-01-03,82.04646301269531
2014-01-06,82.32192993164062
2014-01-07,82.3367919921875
2014-01-08,82.28467559814453
2014-01-09,82.5973892211914
2014-01-10,83.03657531738281
2014-01-13,83.07383728027344
2014-01-14,82.79095458984375
2014-01-15,82.71646881103516
2014-01-16,82.78346252441406
2014-01-17,82.9398422241211
2014-01-21,82.78346252441406
2014-01-22,82.64205169677734
2014-01-23,82.99940490722656
2014-01-24,83.23758697509766
2014-01-27,82.94725036621094
2014-01-28,83.11102294921875
2014-01-29,83.4237060546875
2014-01-30,83.3716049194336
2014-01-31,83.53536987304688
2014-02-03,84.02674865722656
2014-02-04,83.66191864013672
2014-02-05,83.29714965820312
2014-02-06,83.31205749511719
2014-02-07,83.5502700805664
2014-02-10,83.62469482421875
2014-02-11,83.35671997070312
2014-02-12,83.14826202392578
2014-02-13,83.43116760253906
2014-02-14,83.25993347167969
2014-02-18,83.41627502441406
2014-02-19,83.25251007080078
2014-02-20,82.99940490722656
2014-02-21,83.14826202392578
2014-02-24,83.14826202392578
2014-02-25,83.46837615966797
2014-02-26,83.66191864013672
2014-02-27,83.78103637695312
2014-02-28,83.9001693725586
2014-03-03,84.2872543334961
2014-03-04,83.74382781982422
2014-03-05,83.86296844482422
2014-03-06,83.6545181274414
2014-03-07,83.47582244873047
2014-03-10,83.51302337646484
2014-03-11,83.49068450927734
2014-03-12,83.66938018798828
2014-03-13,84.0118408203125
2014-03-14,83.99690246582031
2014-03-17,83.80339050292969
2014-03-18,83.9671401977539
2014-03-19,83.19292449951172
2014-03-20,82.932373046875
2014-03-21,83.24504852294922
2014-03-24,83.34927368164062
2014-03-25,83.32694244384766
2014-03-26,83.61724090576172
2014-03-27,83.64704132080078
2014-03-28,83.43860626220703
2014-03-31,83.45347595214844
2014-04-01,83.16314697265625
2014-04-02,82.97703552246094
2014-04-03,83.07383728027344
2014-04-04,83.45347595214844
2014-04-07,83.58006286621094
2014-04-08,83.62469482421875
2014-04-09,83.68427276611328
2014-04-10,83.974609375
2014-04-11,84.19052124023438
2014-04-14,84.02674865722656
2014-04-15,84.23516845703125
2014-04-16,84.2872543334961
2014-04-17,84.18307495117188
2014-04-21,84.18307495117188
2014-04-22,84.18307495117188
2014-04-23,84.44361877441406
2014-04-24,84.49573516845703
2014-04-25,84.53296661376953
2014-04-28,84.27984619140625
2014-04-29,84.22772216796875
2014-04-30,84.5552978515625
2014-05-01,84.85969543457031
2014-05-02,85.08358001708984
2014-05-05,84.90445709228516
2014-05-06,84.87464141845703
2014-05-07,84.92684936523438
2014-05-08,85.04625701904297
2014-05-09,84.99402618408203
2014-05-12,84.76272583007812
2014-05-13,84.97911071777344
2014-05-14,85.46411895751953
2014-05-15,85.85957336425781
2014-05-16,85.77002716064453
2014-05-19,85.5163345336914
2014-05-20,85.68048095703125
2014-05-21,85.62825775146484
2014-05-22,85.7625732421875
2014-05-23,85.96403503417969
2014-05-27,86.01626586914062
2014-05-28,86.48634338378906
2014-05-29,86.44901275634766
2014-05-30,86.24752807617188
2014-06-02,85.89861297607422
2014-06-03,85.39584350585938
2014-06-04,85.17071533203125
2014-06-05,85.38833618164062
2014-06-06,85.38833618164062
2014-06-09,85.38082885742188
2014-06-10,85.23825073242188
2014-06-11,85.32084655761719
2014-06-12,85.5759048461914
2014-06-13,85.43335723876953
2014-06-16,85.51587677001953
2014-06-17,85.39584350585938
2014-06-18,85.81605529785156
2014-06-19,85.69595336914062
2014-06-20,86.01118469238281
2014-06-23,85.93614196777344
2014-06-24,86.3263168334961
2014-06-25,86.36387634277344
2014-06-26,86.52894592285156
2014-06-27,86.55895233154297
2014-06-30,86.56645202636719
2014-07-01,86.2232666015625
2014-07-02,85.81681823730469
2014-07-03,85.88459014892578
2014-07-07,86.05016326904297
2014-07-08,86.32865905761719
2014-07-09,86.53935241699219
2014-07-10,86.64474487304688
2014-07-11,86.77269744873047
2014-07-14,86.59957885742188
2014-07-15,86.41140747070312
2014-07-16,86.38886260986328
2014-07-17,86.93079376220703
2014-07-18,86.76514434814453
2014-07-21,86.92321014404297
2014-07-22,86.84793853759766
2014-07-23,86.84042358398438
2014-07-24,86.682373046875
2014-07-25,87.05867767333984
2014-07-28,86.96088409423828
2014-07-29,87.08882904052734
2014-07-30,86.51679992675781
2014-07-31,86.48668670654297
2014-08-01,86.81584930419922
2014-08-04,86.68754577636719
2014-08-05,86.78565216064453
2014-08-06,86.79320526123047
2014-08-07,87.17070007324219
2014-08-08,87.09522247314453
2014-08-11,87.10276794433594
2014-08-12,86.83853912353516
2014-08-13,87.08763885498047
2014-08-14,87.1782455444336
2014-08-15,87.3896713256836
2014-08-18,87.04991912841797
2014-08-19,86.8913803100586
2014-08-20,86.63465118408203
2014-08-21,86.80076599121094
2014-08-22,86.76300048828125
2014-08-25,86.86868286132812
2014-08-26,86.80076599121094
2014-08-27,86.95928955078125
2014-08-28,87.09522247314453
2014-08-29,87.01214599609375
2014-09-02,86.5462875366211
2014-09-03,86.70510864257812
2014-09-04,86.37992095947266
2014-09-05,86.28917694091797
2014-09-08,86.07743072509766
2014-09-09,85.827880859375
2014-09-10,85.50270080566406
2014-09-11,85.54051208496094
2014-09-12,85.20016479492188
2014-09-15,85.29843139648438
2014-09-16,85.27577209472656
2014-09-17,84.7010269165039
2014-09-18,84.48171997070312
2014-09-19,84.73128509521484
2014-09-22,84.6707992553711
2014-09-23,84.98841094970703
2014-09-24,84.9128189086914
2014-09-25,85.22286987304688
2014-09-26,84.78423309326172
2014-09-29,84.84475708007812
2014-09-30,84.75399017333984
2014-10-01,85.35896301269531
2014-10-02,85.14723205566406
2014-10-03,85.01109313964844
2014-10-06,85.08671569824219
2014-10-07,85.4421615600586
2014-10-08,85.91105651855469
2014-10-09,85.8203125
2014-10-10,86.05473327636719
2014-10-13,86.45555114746094
2014-10-14,86.2513656616211
2014-10-15,86.34969329833984
2014-10-16,86.2437973022461
2014-10-17,86.21355438232422
2014-10-20,86.2437973022461
2014-10-21,86.06986236572266
2014-10-22,86.03205108642578
2014-10-23,85.72198486328125
2014-10-24,85.6766357421875
2014-10-27,85.63125610351562
2014-10-28,85.59341430664062
2014-10-29,85.4800033569336
2014-10-30,85.44973754882812
2014-10-31,85.5177993774414
2014-11-03,85.5177993774414
2014-11-04,85.4875259399414
2014-11-05,85.57073974609375
2014-11-06,85.42706298828125
2014-11-07,85.92616271972656
2014-11-10,85.62364959716797
2014-11-11,85.60855102539062
2014-11-12,85.4875259399414
2014-11-13,85.38922882080078
2014-11-14,85.60855102539062
2014-11-17,85.31359100341797
2014-11-18,85.38922882080078
2014-11-19,85.02620697021484
2014-11-20,85.24554443359375
2014-11-21,85.50270080566406
2014-11-24,85.57073974609375
2014-11-25,85.6463623046875
2014-11-26,85.69172668457031
2014-11-28,85.65394592285156
2014-12-01,85.44961547851562
2014-12-02,84.96532440185547
2014-12-03,85.0712890625
2014-12-04,85.23776245117188
2014-12-05,84.74592590332031
2014-12-08,84.81400299072266
2014-12-09,85.17723846435547
2014-12-10,85.35128784179688
2014-12-11,85.23776245117188
2014-12-12,85.33612060546875
2014-12-15,85.00321960449219
2014-12-16,85.53282928466797
2014-12-17,85.13180541992188
2014-12-18,84.59459686279297
2014-12-19,85.01077270507812
2014-12-22,85.09397888183594
2014-12-23,84.4811019897461
2014-12-24,84.39030456542969
2014-12-26,84.4205551147461
2014-12-29,84.54918670654297
2014-12-30,84.52648162841797
2014-12-31,84.75353240966797
2015-01-02,85.29829406738281
2015-01-05,85.36638641357422
2015-01-06,85.37397766113281
2015-01-07,85.44204711914062
2015-01-08,85.30587005615234
2015-01-09,85.56312561035156
2015-01-12,85.5404281616211
2015-01-13,85.40422058105469
2015-01-14,85.91122436523438
2015-01-15,86.59217071533203
2015-01-16,86.10787963867188
2015-01-20,86.31220245361328
2015-01-21,85.95658111572266
2015-01-22,85.97928619384766
2015-01-23,86.50138854980469
2015-01-26,86.35763549804688
2015-01-27,86.62999725341797
